outcome,term,contrast,above_school_avg,estimate,std.error,statistic,p.value,conf.low,conf.high
w4.cigarettes,delta_w1_w4_GE,mean(dY/dX),0,0.0632132095698871,0.0132505636061585,4.77060534545921,1.8367309508696e-06,0.0372425821269592,0.0891838370128149
w4.cigarettes,delta_w1_w4_GE,mean(dY/dX),1,0.0524765019626693,0.0130253635001808,4.02879366567703,5.60637968559988e-05,0.0269472586167723,0.0780057453085663
,,,,,,,,,
w4.marijuana,delta_w1_w4_GE,mean(dY/dX),0,0.030022849280877,0.0138774369394227,2.16342898273879,0.0305082004218345,0.00282357268188276,0.0572221258798712
w4.marijuana,delta_w1_w4_GE,mean(dY/dX),1,0.0679441929177418,0.0108014728798074,6.29027112078007,3.16911986867327e-10,0.0467736950933331,0.0891146907421504
,,,,,,,,,
w4.drunk,delta_w1_w4_GE,mean(dY/dX),0,0.0329055964332585,0.0127704424768232,2.57669978882706,0.00997485421805723,0.00787598911204447,0.0579352037544724
w4.drunk,delta_w1_w4_GE,mean(dY/dX),1,0.0483200221144025,0.0124107133170798,3.89341215769637,9.88440045603622e-05,0.0239954709904746,0.0726445732383304
,,,,,,,,,
w4.recreational,delta_w1_w4_GE,mean(dY/dX),0,0.0379375926709537,0.0115918297641335,3.27278725127046,0.00106492601482907,0.0152180238183325,0.0606571615235748
w4.recreational,delta_w1_w4_GE,mean(dY/dX),1,0.0734207217786384,0.0118804126078402,6.17998079714722,6.41093991618506e-10,0.0501355409457959,0.0967059026114808
,,,,,,,,,
w4.prescription,delta_w1_w4_GE,mean(dY/dX),0,0.0125575923398848,0.0100281426112052,1.25223511738387,0.21048420324522,-0.00709720600990888,0.0322123906896785
w4.prescription,delta_w1_w4_GE,mean(dY/dX),1,0.026815016875201,0.00989447947459487,2.71009879236714,0.00672631701383265,0.0074221934592243,0.0462078402911778
